网格修复 门(b) 连续性　W08 片0　舌半宽 28.00～30.00 每 0.05（盘径 30，舌长按搜形状规则）　导航 vs 判决网格，等温电流场
开跑 2026-09-23 06:43:18　工作树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/wtF6　写码 2026-09-18，Fable 5.1；本根扫描 2026-09-19 Fable 5.1 加（复核第 5 条），门槛与盘径那根同一份
门槛（跑前写死）：相邻两点 |ΔV_mesh − ΔV_ref| ≤ 一格体积（= 最大格面积 × 板厚）；网格误差 e = (R_导航 − R_判决)/R_判决 的相邻变化 |Δe| ≤ 0.2 %，且 |e| ≤ 1 %（网格审计 ② 的坏带线）；舌段带格数恒 0；电流场须收敛。
⚠ 第一版曾直接判相邻 R_mesh 变化 ≤ 0.2 %：舌长 = √(R²−w²) + 压接 + 自由段在 R = w 处有 √ 奇点（R 30.00 → 30.01 舌长 +0.77 mm、电阻真变 +0.5 %），那是几何不是网格 ⇒ 改判网格误差的连续性，门槛数不变（2026-09-18 Fable 5.1）。
舌半宽	档	细区mm	细区半径	节点	单元	V_ref	V_mesh	ΔV%	环内V_ref	环内V_mesh(份额)	Δ环内%	环内V_mesh(格心)	Δ环内格心%	跨环格体积最大误差%	舌区V_ref	舌区V_mesh	Δ舌区%	带格	舌中格长宽比	最小覆盖率	孔面数	孔面总长	R_mesh µΩ	P_net W	P_gen W	闭合	Jmax	守恒误差	CG轮	收敛	备注	判决R_mesh µΩ	判决单元	e%	Δe%	ΔV_mesh−ΔV_ref	一格体积	判读
29.25	导航	2.000	61.33	59×33	1176	15903.76	15903.95	+0.001	984.04	984.21	+0.017	975.78	-0.839	0.339	15567.78	15567.81	+0.000	0	8.8	0.0013	102	162.106	327.6667	482.914	483.030	1.0002	14.04	1.4e-9	121	是		327.5017	4294	+0.050	0.002	0.007	16.060	过
29.30	导航	2.000	61.25	58×33	1166	15908.16	15908.35	+0.001	986.51	986.71	+0.020	968.12	-1.864	0.339	15573.72	15573.75	+0.000	0	8.5	0.0013	100	162.106	326.2611	480.842	480.930	1.0002	14.07	2.1e-9	121	是		326.1772	4282	+0.026	-0.025	0.004	16.060	过
29.35	导航	2.000	61.17	58×33	1162	15836.69	15836.87	+0.001	985.94	986.14	+0.020	989.58	+0.370	0.338	15503.83	15503.86	+0.000	0	8.1	0.0012	100	162.106	326.4949	481.187	481.076	0.9998	14.25	4.9e-10	120	是		326.2977	4256	+0.060	0.035	-0.012	16.060	过
29.40	导航	2.000	61.09	58×33	1160	15838.98	15839.17	+0.001	988.58	988.71	+0.013	1012.99	+2.470	0.338	15507.77	15507.81	+0.000	0	7.9	0.0012	100	162.106	325.1169	479.156	479.188	1.0001	14.37	1.0e-9	118	是		324.8448	4306	+0.084	0.023	0.004	16.060	过
29.45	导航	2.000	61.00	58×33	1154	15840.05	15840.24	+0.001	991.34	991.49	+0.015	1002.06	+1.081	0.338	15510.56	15510.60	+0.000	0	7.6	0.0011	102	162.106	323.5241	476.808	476.785	1.0000	13.85	4.7e-10	117	是		323.3670	4294	+0.049	-0.035	-0.004	16.060	过
29.50	导航	2.000	60.91	58×33	1146	15764.79	15764.97	+0.001	991.01	991.21	+0.020	1015.36	+2.457	0.337	15437.10	15437.13	+0.000	0	7.3	0.0011	102	162.106	323.4267	476.665	476.607	0.9999	13.81	2.3e-9	116	是		323.4435	4280	-0.005	-0.054	-0.005	16.060	过
29.55	导航	2.000	60.81	58×31	1132	15762.84	15763.03	+0.001	994.01	994.20	+0.019	985.41	-0.865	0.340	15437.05	15437.08	+0.000	0	5.5	0.0180	102	162.106	321.9917	474.550	474.685	1.0003	13.95	4.5e-9	116	是		321.8091	4250	+0.057	0.062	0.006	16.060	过
29.60	导航	2.000	60.71	58×31	1130	15759.03	15759.22	+0.001	997.18	997.38	+0.019	1003.03	+0.586	0.339	15435.23	15435.27	+0.000	0	5.5	0.0180	102	162.106	320.3930	472.194	472.376	1.0004	13.98	5.4e-9	117	是		320.2311	4242	+0.051	-0.006	0.002	16.060	过
29.65	导航	2.000	60.60	59×31	1158	15678.09	15678.27	+0.001	997.27	997.46	+0.019	998.63	+0.136	0.338	15356.41	15356.44	+0.000	0	5.5	0.0180	102	162.106	320.2576	471.994	472.173	1.0004	14.17	5.7e-9	118	是		320.0712	4284	+0.058	0.008	-0.006	16.060	过
29.70	导航	2.000	60.48	58×31	1146	15669.37	15669.54	+0.001	1000.87	1001.04	+0.017	994.82	-0.604	0.338	15349.97	15350.00	+0.000	0	5.5	0.0180	100	162.106	318.4400	469.316	469.199	0.9998	14.25	2.5e-9	119	是		318.2357	4248	+0.064	0.006	-0.003	16.060	过
29.75	导航	2.000	60.35	58×31	1146	15657.24	15657.41	+0.001	1004.79	1004.97	+0.018	1020.41	+1.555	0.338	15340.32	15340.35	+0.000	0	5.5	0.0180	100	162.106	316.6488	466.676	466.789	1.0002	14.46	9.0e-10	120	是		316.3806	4238	+0.085	0.021	-0.006	16.060	过
29.80	导航	2.000	60.21	58×31	1132	15565.86	15566.03	+0.001	1005.72	1005.91	+0.019	1021.65	+1.584	0.336	15251.68	15251.71	+0.000	0	5.5	0.0180	102	162.106	315.8367	465.479	465.426	0.9999	13.84	2.3e-10	119	是		315.8522	4194	-0.005	-0.090	-0.000	16.060	过
29.85	导航	2.000	60.05	58×31	1130	15543.06	15543.23	+0.001	1010.59	1010.77	+0.018	971.10	-3.908	0.336	15231.98	15232.01	+0.000	0	5.5	0.0180	102	162.106	313.6840	462.306	462.435	1.0003	13.97	9.3e-11	119	是		313.5741	4224	+0.035	0.040	-0.004	16.060	过
29.90	导航	2.000	59.86	57×31	1120	15435.97	15436.13	+0.001	1012.88	1013.06	+0.018	1004.46	-0.832	0.335	15128.57	15128.60	+0.000	0	5.5	0.0180	100	162.106	312.6104	460.724	460.829	1.0002	14.21	1.6e-9	118	是		312.5209	4192	+0.029	-0.006	-0.001	16.060	过
29.95	导航	2.000	59.61	57×31	1112	15384.83	15384.99	+0.001	1020.33	1020.48	+0.015	1023.55	+0.315	0.335	15082.23	15082.26	+0.000	0	5.5	0.0180	102	162.106	309.4596	456.080	456.133	1.0001	14.13	1.8e-9	117	是		309.2343	4150	+0.073	0.044	-0.006	16.060	过
30.00	导航	2.000	59.00	57×31	1116	15220.46	15220.62	+0.001	1038.30	1038.45	+0.014	1075.58	+3.590	0.335	14929.43	14929.46	+0.000	0	5.5	0.0180	100	162.106	302.3251	445.566	445.597	1.0001	14.42	1.9e-9	117	是		302.0891	4164	+0.078	0.005	-0.006	16.060	过
── 不过 0 点　总耗时 53 s　2026-09-18，Fable 5.1
── 最大 |Δe| 0.097 %（2026-09-23 加印；网格层规则 生产）
