# G2 耦合逐轮探针　2026-09-23 10:33:22　树 /tmp/claude-0/-home-user-Pt-Optimize/edf845d6-9a14-5b5e-9737-df190eaf0db5/scratchpad/g2/wtF6x　args mode=long max=45
# 算例：R48LW08NavDesign.Build()，圆盘保温 20 mm，网格 判决 1.000/59.0，CoupleTolK 1E-12，FromMargin False，MaxRounds 45，AA 深度 4，ω0 0.35，κ 50
# 段解地板：电流 0.005 A　Picard 0.001 K　Bvp 0.0005 K
# 结束：Converged False　CoupleRounds 45　单元 4164　耗时 522 s
# 判据：最热铂 5.418699331272137　管根 2.716557885604516　净流入 -0.10184319636382101
# 放大：闭式 32.61125944614433　雅可比 34.62337058804575　用 35.872385390758765　认证误差 NaN
# 注：★ 停机放大口径：max(闭式 32.6 × 1.1, 实测雅可比 34.6) = 35.9；量雅可比用时 25.4 s
# 注：★ Anderson：接受 43／丢弃 1／重启 0，末端深度 4
# 注：★ 外层耦合 45 轮未收敛（**剩余误差估计 0.0 K**，步长 0.0 K，真残差 0.002 K，**容差 0.000 K**，ω=0.35）—— 本次结果的每个数都不可用。
# 离线判停（生产口径 max(δ,真残差)×放大 < 0.025）：第 None 轮；记录到第 45 轮
轮	δ K	真残差 K	δ/δ前	max(δ,res)×amp	放大	ω	AA接受/丢弃/重启/深度	ΔI 各段 A（相对上一轮）	最热铂	管根	净流入	|最热铂−末轮|	|管根−末轮|
11	7.78e-03	6.60e-02	0.652	2.3676	35.87	0.35	10/0/0/4	+0.0000,-0.0000,-0.0000	5.4135	2.7274	-0.1441	0.0052	0.0108
12	1.11e-02	6.66e-02	1.431	2.3905	35.87	0.35	11/0/0/4	+0.0000,+0.0026,+0.0000	5.4136	2.7269	-0.1438	0.0051	0.0104
13	5.00e-02	6.62e-02	4.494	2.3755	35.87	0.35	12/0/0/4	+0.0000,+0.0000,+0.0026	5.4137	2.7249	-0.1410	0.0050	0.0083
14	1.13e-02	6.48e-02	0.226	2.3251	35.87	0.35	13/0/0/4	+0.0000,-0.0000,-0.0000	5.4136	2.7250	-0.1416	0.0051	0.0085
15	5.38e-02	6.73e-02	4.752	2.4136	35.87	0.35	14/0/0/4	+0.0000,-0.0026,-0.0026	5.4136	2.7278	-0.1446	0.0051	0.0112
16	5.53e-02	6.51e-02	1.027	2.3356	35.87	0.35	15/0/0/4	+0.0000,+0.0026,+0.0026	5.4138	2.7252	-0.1418	0.0049	0.0087
17	4.59e-02	6.64e-02	0.832	2.3825	35.87	0.35	16/0/0/4	+0.0000,-0.0000,-0.0026	5.4136	2.7282	-0.1443	0.0051	0.0117
18	7.20e-02	7.34e-02	1.568	2.6329	35.87	0.35	17/0/0/4	+0.0000,-0.0026,-0.0000	5.4136	2.7287	-0.1490	0.0051	0.0122
19	2.44e-01	7.38e-02	3.381	8.7369	35.87	0.35	18/0/0/4	+0.0000,+0.0078,+0.0051	5.4136	2.7276	-0.1331	0.0051	0.0110
20	3.29e-01	6.35e-02	1.350	11.7910	35.87	0.35	19/0/0/4	+0.0027,+0.0104,+0.0051	5.4153	2.7235	-0.1109	0.0034	0.0069
21	1.88e-02	4.73e-02	0.057	1.6962	35.87	0.35	20/0/0/4	+0.0000,+0.0000,+0.0000	5.4154	2.7234	-0.1094	0.0033	0.0069
22	2.04e-01	4.56e-02	10.805	7.3023	35.87	0.35	21/0/0/4	-0.0027,-0.0078,-0.0026	5.4144	2.7251	-0.1229	0.0043	0.0086
23	3.47e-01	5.24e-02	1.704	12.4426	35.87	0.35	22/0/0/4	+0.0027,+0.0130,+0.0051	5.4171	2.7208	-0.1005	0.0016	0.0043
24	3.15e-01	2.86e-02	0.909	11.3094	35.87	0.35	23/0/0/4	+0.0000,+0.0104,+0.0051	5.4165	2.7176	-0.1013	0.0022	0.0010
25	5.11e-02	1.26e-02	0.162	1.8321	35.87	0.35	24/0/0/4	+0.0000,+0.0000,+0.0000	5.4164	2.7176	-0.1013	0.0023	0.0011
26	1.15e-02	9.23e-03	0.226	0.4132	35.87	0.35	25/0/0/4	+0.0027,-0.0000,+0.0000	5.4185	2.7168	-0.1012	0.0002	0.0002
27	8.42e-02	8.38e-03	7.314	3.0221	35.87	0.35	26/0/0/4	+0.0000,+0.0026,+0.0026	5.4183	2.7154	-0.1017	0.0004	0.0012
28	7.59e-02	3.42e-03	0.900	2.7211	35.87	0.35	27/0/0/4	+0.0000,+0.0026,+0.0000	5.4171	2.7173	-0.1020	0.0016	0.0008
29	1.11e-01	3.89e-03	1.461	3.9751	35.87	0.35	28/0/0/4	+0.0000,-0.0026,-0.0026	5.4175	2.7185	-0.1015	0.0012	0.0019
30	6.34e-02	4.67e-03	0.572	2.2732	35.87	0.35	29/0/0/4	+0.0000,+0.0026,+0.0026	5.4176	2.7163	-0.1018	0.0011	0.0003
31	8.77e-04	2.61e-03	0.014	0.0938	35.87	0.35	29/1/0/3	+0.0000,-0.0000,+0.0000	5.4181	2.7164	-0.1018	0.0006	0.0001
32	3.42e-02	2.57e-03	39.016	1.2271	35.87	0.35	30/1/0/4	+0.0000,-0.0026,-0.0000	5.4189	2.7167	-0.1019	0.0002	0.0002
33	2.24e-02	3.05e-03	0.654	0.8028	35.87	0.35	31/1/0/4	+0.0000,+0.0026,+0.0000	5.4187	2.7164	-0.1018	0.0000	0.0002
34	1.30e-02	2.34e-03	0.583	0.4681	35.87	0.35	32/1/0/4	+0.0000,-0.0026,-0.0000	5.4186	2.7165	-0.1018	0.0001	0.0001
35	1.17e-03	2.44e-03	0.090	0.0876	35.87	0.35	33/1/0/4	+0.0000,+0.0000,+0.0000	5.4186	2.7165	-0.1018	0.0001	0.0000
36	4.49e-04	2.36e-03	0.383	0.0847	35.87	0.35	34/1/0/4	+0.0000,-0.0000,-0.0000	5.4187	2.7165	-0.1018	0.0000	0.0000
37	2.79e-04	2.39e-03	0.622	0.0858	35.87	0.35	35/1/0/4	+0.0000,-0.0000,+0.0000	5.4186	2.7165	-0.1018	0.0001	0.0000
38	6.59e-04	2.40e-03	2.362	0.0861	35.87	0.35	36/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7166	-0.1018	0.0000	0.0000
39	6.48e-04	2.36e-03	0.982	0.0846	35.87	0.35	37/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7166	-0.1018	0.0000	0.0000
40	5.12e-05	2.32e-03	0.079	0.0832	35.87	0.35	38/1/0/4	+0.0000,-0.0000,-0.0000	5.4188	2.7166	-0.1018	0.0001	0.0000
41	2.12e-04	2.32e-03	4.133	0.0832	35.87	0.35	39/1/0/4	+0.0000,+0.0000,+0.0000	5.4188	2.7166	-0.1018	0.0001	0.0000
42	7.84e-03	2.31e-03	37.028	0.2812	35.87	0.35	40/1/0/4	+0.0000,+0.0026,+0.0000	5.4195	2.7166	-0.1018	0.0008	0.0001
43	9.05e-03	2.13e-03	1.154	0.3245	35.87	0.35	41/1/0/4	+0.0000,-0.0026,-0.0000	5.4186	2.7165	-0.1018	0.0001	0.0000
44	4.17e-04	2.39e-03	0.046	0.0859	35.87	0.35	42/1/0/4	+0.0000,-0.0000,-0.0000	5.4186	2.7165	-0.1018	0.0001	0.0000
45	7.23e-04	2.42e-03	1.732	0.0866	35.87	0.35	43/1/0/4	+0.0000,+0.0000,+0.0000	5.4187	2.7166	-0.1018	0.0000	0.0000
